,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
361,Amapa,75,HN,1547179200,94,15.09,-87.97,22.0,0.72
362,Sladkovo,80,RU,1547180745,79,55.53,70.34,-15.29,4.71
363,Maumere,36,ID,1547181029,100,-8.63,122.22,28.08,2.57
364,Ilhabela,0,BR,1547181030,95,-23.78,-45.36,26.73,4.87
365,Port Lincoln,92,AU,1547180733,53,-34.72,135.86,27.94,5.36
366,Margate,20,AU,1547179200,54,-43.03,147.26,29.0,6.7
367,Kahului,40,US,1547178960,66,20.89,-156.47,25.6,4.6
368,Sao Filipe,0,CV,1547181036,97,14.9,-24.5,22.36,6.02
369,San Eugenio,0,AR,1547181037,91,-32.08,-61.12,14.88,4.57
370,Conde,88,BR,1547181038,94,-11.81,-37.61,25.41,2.92
371,Guerrero Negro,0,MX,1547180802,100,27.97,-114.04,11.16,2.06
372,Kangundo,75,KE,1547179200,82,-1.3,37.35,18.0,3.1
373,Meadow Lake,8,CA,1547181040,73,54.13,-108.44,-16.45,1.12
374,Ixtapa,40,MX,1547178540,100,20.71,-105.21,25.0,1.5
375,Belturbet,80,GB,1547181042,90,54.1,-7.44,4.56,2.97
376,Faya,0,SA,1547179200,93,18.39,42.45,10.0,1.82
377,Nome,1,US,1547180100,76,30.04,-94.42,10.7,3.22
378,Boa Vista,0,BR,1547179200,61,2.82,-60.67,27.0,3.1
379,Thinadhoo,80,MV,1547181046,100,0.53,72.93,26.71,1.42
380,Kisangani,8,CD,1547181047,98,0.52,25.21,22.13,1.42
381,Nioki,92,CD,1547181048,97,-2.72,17.69,22.48,1.52
382,Halifax,75,CA,1547179200,79,44.65,-63.58,-2.0,4.6
383,Meybod,0,IR,1547179200,82,32.25,54.02,0.0,2.1
384,Te Anau,0,NZ,1547181051,48,-45.41,167.72,14.51,2.57
385,Shingu,20,JP,1547179200,46,33.72,135.99,12.0,8.2
386,Aden,88,YE,1547181052,100,12.79,45.03,23.81,4.67
387,Dasoguz,90,TM,1547179200,100,41.84,59.97,-2.0,4.1
388,Sechura,92,PE,1547181054,90,-5.56,-80.82,22.91,2.32
389,Kragero,0,NO,1547178600,75,58.87,9.41,5.0,2.6
390,Sabang,92,PH,1547181056,100,13.72,123.58,24.41,3.97
391,Kalyazin,68,RU,1547181048,90,57.24,37.84,-10.7,4.17
392,Saint Anthony,90,US,1547180100,88,43.97,-111.68,0.0,1.5
393,Dhemaji,0,IN,1547179200,68,27.48,94.56,19.0,1.5
394,Katsuura,40,JP,1547179200,62,33.93,134.5,11.0,6.7
395,Caraballeda,44,VE,1547180892,99,10.61,-66.85,24.26,4.36
396,Saint-Augustin,0,FR,1547179200,98,44.83,-0.61,0.0,2.6
397,Batagay-Alyta,48,RU,1547181063,55,67.8,130.41,-36.52,1.42
398,Rio Grande,32,BR,1547180848,100,-32.03,-52.1,20.56,3.11
399,Marzuq,0,YE,1547181065,28,14.4,46.47,16.83,1.62
400,Muravlenko,20,RU,1547181066,34,63.79,74.5,-30.7,2.47
401,Half Moon Bay,90,US,1547179980,100,37.46,-122.43,12.2,1.5
402,Toora-Khem,64,RU,1547181043,72,52.47,96.11,-16.12,0.77
403,Belmopan,75,BZ,1547179200,94,17.25,-88.77,20.0,3.1
404,Baker City,1,US,1547178780,88,44.77,-117.83,-0.6,1.17
405,Severo-Kurilsk,0,RU,1547181072,100,50.68,156.12,-9.25,1.27
406,Anadyr,90,RU,1547179200,72,64.73,177.51,-12.0,4.0
407,Pacific Grove,90,US,1547180760,92,36.62,-121.92,11.1,2.6
408,Yeppoon,20,AU,1547179200,55,-23.13,150.74,30.0,6.2
409,Mojo,0,ET,1547181076,48,8.59,39.12,15.33,3.42
410,Tura,0,IN,1547181077,66,25.52,90.21,20.86,2.67
411,Coihaique,0,CL,1547179200,50,-45.58,-72.07,11.0,1.5
412,Harbour Breton,92,CA,1547181078,93,47.48,-55.8,0.66,1.92
413,Kununurra,0,AU,1547179200,44,-15.77,128.74,37.0,1.5
414,Vestmannaeyjar,92,IS,1547181081,98,63.44,-20.27,6.83,8.57
415,Dwarka,20,IN,1547179200,72,28.58,77.04,15.0,1.5
416,Omboue,80,GA,1547180932,100,-1.57,9.26,25.69,0.71
417,Namibe,0,AO,1547181086,100,-15.19,12.15,23.06,0.57
418,Tezu,0,IN,1547181087,41,27.93,96.16,15.51,0.87
419,Aquiraz,75,BR,1547179200,83,-3.9,-38.39,27.0,5.1
420,Ulaangom,0,MN,1547181088,68,49.98,92.07,-12.62,1.87
421,Huarmey,92,PE,1547181088,94,-10.07,-78.15,17.63,1.42
422,Maldonado,40,UY,1547179200,72,-34.91,-54.96,19.0,4.1
423,Marystown,92,CA,1547181092,96,47.17,-55.16,-0.92,1.37
424,Yuma,1,US,1547179140,69,32.73,-114.62,14.0,2.6
425,Saint-Pierre,92,FR,1547179200,100,48.95,4.24,0.0,2.6
426,Walvis Bay,0,NA,1547179200,82,-22.95,14.51,13.0,1.0
427,Anloga,20,GH,1547179200,88,5.79,0.9,27.0,1.0
428,Rincon,1,US,1547180100,95,32.3,-81.24,6.0,2.42
429,Kangalassy,56,RU,1547179200,66,62.35,129.97,-34.0,4.0
430,Hudiksvall,0,SE,1547181099,82,61.73,17.1,1.61,5.32
431,Tabou,32,CI,1547181102,100,4.42,-7.36,27.16,2.07
432,Atamanovka,24,RU,1547179200,77,51.92,113.65,-18.0,1.0
433,Sola,75,NO,1547178600,87,58.89,5.65,8.0,7.7
434,Vostok,0,RU,1547181129,57,46.45,135.83,-15.0,1.32
435,Nicoya,0,CR,1547179200,61,10.15,-85.45,26.0,6.7
436,Suntar,48,RU,1547181138,70,62.16,117.65,-18.95,1.17
437,Kidal,0,ML,1547181142,62,18.44,1.41,5.41,1.52
438,Umm Lajj,12,SA,1547181105,97,25.02,37.27,17.21,3.12
439,Izumo,75,JP,1547179200,57,35.37,132.75,10.0,0.5
440,Najran,5,SA,1547175600,66,17.54,44.22,12.0,1.17
441,Porbandar,0,IN,1547179200,55,21.64,69.61,16.0,1.5
442,Kloulklubed,90,PW,1547178600,83,7.04,134.26,27.0,5.1
443,Mao,75,DO,1547179200,94,19.55,-71.08,23.0,2.1
444,Pacifica,90,US,1547179980,100,37.61,-122.49,12.2,1.5
445,Baiyin,0,CN,1547179200,53,36.55,104.13,-5.0,3.0
446,Hofn,92,IS,1547181191,100,64.25,-15.21,2.26,7.47
447,Eydhafushi,0,MV,1547181193,100,5.1,73.07,27.58,4.62
448,Ust-Barguzin,48,RU,1547181194,63,53.41,109.03,-10.05,1.32
449,Hlobyne,88,UA,1547181196,100,49.39,33.25,-2.05,6.57
450,Oliver,75,CA,1547179200,80,49.18,-119.55,4.0,7.2
451,Ilulissat,0,GL,1547178600,52,69.22,-51.1,-22.0,3.1
452,Palmer,0,AU,1547179200,12,-34.85,139.16,34.0,3.6
453,Nuuk,0,GL,1547178600,72,64.17,-51.74,-8.0,7.7
454,Longfeng,0,CN,1547179200,53,31.05,103.87,10.0,2.0
455,Karratha,0,AU,1547180920,13,-20.74,116.85,41.81,3.56
456,Royan,44,FR,1547179200,100,45.62,-1.03,1.0,1.0
457,Tahoua,0,NE,1547181202,68,14.89,5.26,11.91,1.42
458,Taoudenni,0,ML,1547181204,60,22.68,-3.98,2.13,2.32
459,Leshukonskoye,92,RU,1547181133,78,64.9,45.76,-8.27,5.47
460,Nhulunbuy,0,AU,1547179200,47,-12.18,136.78,35.0,5.1
461,Chemal,0,RU,1547181206,65,51.41,86.0,-11.52,0.97
462,Mitu,0,IR,1547181207,63,36.2,46.09,-9.6,1.07
463,Nyurba,36,RU,1547181208,68,63.29,118.35,-23.27,1.22
464,Alim,0,NG,1547181209,90,7.18,7.33,21.31,2.52
465,Adrar,0,DZ,1547179200,32,27.87,-0.29,5.0,2.6
466,Havre-Saint-Pierre,75,CA,1547179200,92,50.23,-63.6,-2.0,6.2
467,Alekseyevsk,88,RU,1547181211,60,57.84,108.35,-7.95,3.27
468,Moberly,1,US,1547181300,74,39.42,-92.44,-0.1,4.6
469,Grand Forks,1,US,1547180160,85,47.91,-97.06,-11.3,2.6
470,Khovu-Aksy,68,RU,1547181215,65,51.13,93.72,-19.75,0.52
471,Traiguen,0,CL,1547181216,89,-38.25,-72.68,4.23,1.07
472,Bereda,0,ES,1547179200,56,43.27,-7.54,6.0,1.62
473,Nishihara,40,JP,1547179200,24,35.74,139.53,13.6,6.7
474,Gunnedah,68,AU,1547179200,23,-30.98,150.25,35.0,3.1
475,Ivnya,90,RU,1547179200,100,51.06,36.14,-4.0,2.0
476,Ikungi,0,TZ,1547181220,65,-5.13,34.77,21.98,1.17
477,Buala,80,SB,1547181221,91,-8.15,159.59,28.73,1.47
478,Poum,88,MK,1547181222,84,41.28,20.71,-7.67,0.52
479,Westerly,1,US,1547178960,57,41.38,-71.83,-1.1,6.2
480,Rovaniemi,0,FI,1547178600,86,66.5,25.72,-3.0,9.8
481,Dondaicha,0,IN,1547181225,52,21.33,74.56,24.23,1.92
482,Hamilton,75,BM,1547178900,63,32.3,-64.78,16.0,10.3
483,Piacabucu,92,BR,1547181227,91,-10.41,-36.43,24.13,1.77
484,Radzyn Podlaski,90,PL,1547179200,92,51.78,22.62,-10.0,1.0
485,Ambovombe,68,MG,1547181228,98,-25.18,46.09,26.36,3.22
486,Hambantota,20,LK,1547176200,78,6.12,81.12,28.0,5.1
487,Okhotsk,0,RU,1547181230,100,59.36,143.24,-23.17,3.87
488,Coos Bay,1,US,1547178960,96,43.37,-124.22,10.0,2.6
489,Pontefract,40,GB,1547180400,86,53.69,-1.31,7.0,4.1
490,El Tocuyo,92,VE,1547181233,94,9.79,-69.8,17.21,0.72
491,Cap Malheureux,40,MU,1547179200,78,-19.98,57.61,28.0,4.6
492,Nelson Bay,12,AU,1547179200,55,-32.72,152.14,30.0,7.2
493,Jiuquan,0,CN,1547181236,74,39.73,98.49,-6.6,0.97
494,Inhambane,20,MZ,1547175600,88,-23.87,35.38,28.0,4.1
495,Vagay,68,RU,1547181238,81,57.94,69.02,-18.5,1.62
496,Aksarka,68,RU,1547181152,53,66.56,67.8,-27.85,5.27
497,Cam Ranh,20,VN,1547179200,96,11.92,109.15,30.0,7.2
498,Maxixe,20,MZ,1547175600,88,-23.86,35.35,28.0,4.1
499,Kikwit,64,CD,1547181180,91,-5.04,18.82,23.56,1.42
500,Otradnoye,75,RU,1547179200,85,59.77,30.8,-5.0,5.0
501,Longyearbyen,90,NO,1547178600,72,78.22,15.63,-10.0,13.9
502,Lawrence,90,US,1547178900,54,38.97,-95.24,4.4,4.1
503,Salinopolis,20,BR,1547181246,100,-0.61,-47.36,24.61,2.12
504,Alvaraes,64,BR,1547181247,96,-3.22,-64.8,24.13,2.57
505,Tarboro,1,US,1547180100,49,35.9,-77.54,0.0,2.6
506,Barcelos,0,PT,1547179200,48,41.53,-8.62,7.0,7.2
507,Caohai,0,CN,1547181249,54,26.87,104.28,13.36,0.72
508,Henties Bay,48,NA,1547181010,100,-22.12,14.28,16.06,0.72
509,Kem,8,UG,1547181251,37,2.68,33.77,24.38,3.82
510,Kautokeino,12,NO,1547180989,78,69.01,23.04,-2.94,5.31
511,West Wendover,1,US,1547178960,92,40.74,-114.07,-2.2,2.1
512,Aklavik,90,CA,1547179200,67,68.22,-135.01,-31.0,1.0
513,Moju,40,BR,1547179200,88,-1.89,-48.77,24.0,1.0
514,Mount Isa,40,AU,1547179200,27,-20.73,139.49,39.0,6.7
515,Wanaka,0,NZ,1547181256,28,-44.7,169.14,17.56,1.97
516,Garowe,0,SO,1547181257,71,8.41,48.48,20.73,4.12
517,Iralaya,88,HN,1547181258,88,15.0,-83.23,24.71,3.02
518,Amurzet,0,CN,1547181259,63,47.69,131.09,-7.8,3.02
519,Solnechnyy,0,RU,1547181260,78,50.72,136.64,-18.25,1.32
520,Green River,90,US,1547179380,88,41.53,-109.47,-3.3,3.1
521,Vetralla,0,IT,1547180400,74,42.32,12.06,1.0,3.1
522,Erenhot,0,CN,1547181263,46,43.65,111.97,-3.3,6.02
523,Muros,0,ES,1547179200,64,42.77,-9.06,3.0,3.6
524,Divnogorsk,40,RU,1547179200,76,55.96,92.38,-23.0,1.0
525,Khash,0,IR,1547180983,89,28.22,61.21,1.19,2.86
526,Yumen,0,CN,1547181266,86,40.29,97.04,-5.42,5.47
527,Alugan,36,PH,1547181267,86,12.22,125.48,27.63,7.17
528,Luanda,20,AO,1547175600,83,-8.83,13.24,26.0,1.0
529,Mount Darwin,36,ZW,1547181270,99,-16.77,31.58,22.86,1.47
530,Itarema,92,BR,1547181271,95,-2.92,-39.92,23.31,1.82
531,Swan Hill,0,AU,1547181272,45,-35.34,143.56,31.33,2.07
532,Soderhamn,8,SE,1547181273,68,61.3,17.06,1.01,4.07
533,Pangnirtung,8,CA,1547181273,41,66.15,-65.72,-32.5,1.47
534,Marsh Harbour,76,BS,1547181020,100,26.54,-77.06,20.96,5.92
535,Oxelosund,75,SE,1547178600,100,58.67,17.1,1.0,6.7
536,Labytnangi,32,RU,1547181282,32,66.66,66.39,-30.1,3.27
537,Deniliquin,0,AU,1547181283,30,-35.53,144.96,34.51,3.67
538,Bulawayo,12,ZW,1547181284,98,-20.16,28.59,21.56,1.97
539,Iquitos,0,PE,1547179200,88,-3.75,-73.25,24.0,1.62
540,Port Macquarie,0,AU,1547179200,54,-31.43,152.91,29.0,9.8
541,Thompson,40,CA,1547179200,75,55.74,-97.86,-25.0,3.6
542,Grand-Santi,12,GF,1547181293,95,4.27,-54.38,22.11,1.32
543,Prokopyevsk,48,RU,1547181294,79,53.89,86.74,-15.42,1.87
544,Samoded,88,RU,1547181295,75,63.61,40.52,-6.2,6.92
545,Skogn,75,NO,1547178600,88,63.7,11.19,2.0,23.1
546,Kawalu,56,ID,1547181270,100,-7.38,108.21,23.56,1.12
547,Semporna,75,MY,1547179200,66,4.48,118.61,32.0,2.1
548,Norwich,92,GB,1547178960,100,52.63,1.29,7.0,3.1
549,Pudozh,80,RU,1547181299,84,61.81,36.54,-7.6,9.97
550,Nouadhibou,0,MR,1547181300,77,20.93,-17.03,14.26,4.02
551,Coxim,44,BR,1547181301,91,-18.5,-54.75,22.01,1.22
